id,page_url,category,platform,last_crawled,first_detected,response_code,gwt_dump_id
1,mobile/fer.html,notFound,smartphoneOnly,"2015-05-29 09:06:38","2015-05-28 02:29:53",404,7
2,m/fer.html,notFound,smartphoneOnly,"2015-05-28 21:29:28","2015-05-27 14:23:23",404,7
3,cms/,notFound,web,"2015-06-25 00:43:32","2015-05-14 19:23:51",404,7
4,mononino.php,notFound,web,"2015-06-21 22:59:03","2015-05-19 05:33:48",404,7
5,project.html,notFound,web,"2015-05-27 13:58:58","2015-04-21 16:26:38",404,7
